iter	Passed	Remaining
0	17	342789
1	35	357467
2	55	368420
3	73	369826
4	92	371408
5	113	376838
6	130	373068
7	148	371868
8	166	370447
9	184	369043
10	204	371437
11	226	377819
12	246	378989
13	272	388839
14	292	390225
15	315	394463
16	335	394384
17	354	393019
18	372	391612
19	389	389414
20	408	388351
21	425	386784
22	444	386078
23	463	386081
24	495	395939
25	517	397885
26	536	397087
27	554	395873
28	574	395352
29	591	393607
30	609	392872
31	627	391287
32	646	391406
33	664	390428
34	683	389842
35	710	394158
36	732	394997
37	750	393987
38	768	393453
39	786	392389
40	806	392569
41	827	393417
42	848	393782
43	871	395232
44	894	396720
45	918	398626
46	945	401534
47	970	403424
48	994	404978
49	1014	404631
50	1034	404774
51	1054	404502
52	1078	405741
53	1112	411104
54	1160	420687
55	1193	425008
56	1231	430829
57	1262	433969
58	1298	438815
59	1342	446079
60	1372	448684
61	1416	455564
62	1450	458981
63	1482	461683
64	1534	470614
65	1583	478133
66	1662	494498
67	1732	507822
68	1760	508627
69	1788	509082
70	1814	509375
71	1833	507549
72	1852	505698
73	1870	503672
74	1889	502059
75	1907	500133
76	1926	498417
77	1944	496698
78	1963	495091
79	1981	493444
80	1999	491645
81	2020	490685
82	2038	489117
83	2056	487497
84	2077	486657
85	2095	485195
86	2115	484103
87	2132	482632
88	2152	481448
89	2170	480174
90	2188	478781
91	2207	477667
92	2225	476369
93	2243	475151
94	2262	473988
95	2281	473061
96	2300	472017
97	2318	470876
98	2336	469767
99	2355	468715
100	2373	467679
101	2392	466702
102	2457	474643
103	2482	474967
104	2501	474011
105	2520	472977
106	2544	473078
107	2566	472632
108	2590	472690
109	2613	472658
110	2636	472329
111	2658	472053
112	2683	472359
113	2706	472089
114	2726	471504
115	2748	471142
116	2768	470531
117	2789	469996
118	2837	474074
119	2874	476288
120	2918	479541
121	2948	480350
122	2976	481011
123	3003	481504
124	3027	481425
125	3051	481369
126	3080	482012
127	3105	482113
128	3131	482300
129	3158	482708
130	3183	482912
131	3208	482965
132	3241	484130
133	3269	484668
