iter	AUC	Logloss
0	0.7556987703	0.6833690304
1	0.7700898349	0.6742287769
2	0.7779034376	0.665207159
3	0.7778304815	0.6571329234
4	0.7790533006	0.6498509858
5	0.7802054286	0.6426003204
6	0.7805629373	0.6363627725
7	0.7824904919	0.63122216
8	0.7817822099	0.6259240523
9	0.7822514176	0.6212251497
10	0.782800585	0.6165212123
11	0.7831713855	0.6124283932
12	0.7827247679	0.6087092087
13	0.7841410935	0.6039981092
14	0.7852199674	0.5997498514
15	0.7857368886	0.5958877085
16	0.7863750458	0.5930509156
17	0.7863979042	0.5904645123
18	0.7868871987	0.5872451499
19	0.7869454026	0.5844571797
20	0.7873339653	0.5819216912
21	0.7877014577	0.5792935563
22	0.7881138325	0.5767837733
23	0.7884478271	0.5746829744
24	0.7888621688	0.5725439895
25	0.7890419364	0.570469747
26	0.7896551788	0.5687335414
27	0.7898159623	0.5669267784
28	0.7901656032	0.5651145198
29	0.7904061675	0.5633058068
30	0.7911581099	0.5615193601
31	0.7917850018	0.5599748646
32	0.7924329937	0.5587440831
33	0.7924556136	0.5575275549
34	0.792733103	0.5562266062
35	0.7932056487	0.5549733811
36	0.7934083641	0.5536452022
37	0.7937630117	0.5525927286
38	0.7940427661	0.551502778
39	0.7940958738	0.5504941279
40	0.7945875525	0.5494031492
41	0.7948791981	0.5484831389
42	0.795114398	0.5476060657
43	0.7952606976	0.5466647818
44	0.7954819798	0.5459140736
45	0.7956970334	0.545107274
46	0.7958466709	0.5442861857
47	0.7960825562	0.5435195932
48	0.7963334024	0.5428307201
49	0.7965046763	0.5421338694
50	0.7965713441	0.5415532432
51	0.7967558801	0.5409055698
52	0.7970006466	0.5402853393
53	0.7971159518	0.5397419064
54	0.7973027825	0.5391694705
55	0.797567606	0.5387432549
56	0.7977542579	0.5381605368
57	0.7978317738	0.5376041624
58	0.7979618907	0.5371550777
59	0.7981022894	0.5365609428
60	0.7982405424	0.5361994342
61	0.7984286249	0.5357577597
62	0.7985646427	0.5353807215
63	0.7987663746	0.5348315092
64	0.7988992929	0.5343632074
65	0.7990376949	0.5339779433
66	0.7991576195	0.5335805888
67	0.7992016971	0.5331439136
68	0.7993373573	0.5326162231
69	0.7994772494	0.5321848663
70	0.7996247709	0.5318485669
71	0.7996900976	0.531516274
72	0.7997448444	0.5312382641
73	0.7998396754	0.5309566377
74	0.8000064492	0.5305459872
75	0.8000792861	0.5301553338
76	0.8001676798	0.5298199917
77	0.8002383113	0.5294920244
78	0.8003969789	0.5291850825
79	0.8005197942	0.5289866711
80	0.8005943596	0.5286977763
81	0.8006914556	0.5283989892
82	0.8008543551	0.5281904729
83	0.8010379672	0.5280008192
84	0.8011582494	0.5278288934
85	0.801322639	0.5274963168
86	0.801418066	0.5272780502
87	0.8015041053	0.5270651374
88	0.8016661108	0.5268290718
89	0.8017658591	0.5266227893
90	0.8018869162	0.5263606991
91	0.8019966483	0.5260659894
92	0.8020637035	0.5258412698
93	0.8021171689	0.5256253787
94	0.8022286594	0.5253788182
95	0.8023472428	0.5252264641
96	0.8024887741	0.5250571975
97	0.8025122583	0.5248655937
98	0.8026138544	0.5247025319
99	0.8026751578	0.524523054
100	0.8027684689	0.5242327055
101	0.8028528392	0.5240125242
102	0.8028839827	0.5238564472
103	0.8029355705	0.5237289831
104	0.80303213	0.5235484061
105	0.8031771183	0.5234342735
106	0.8033408225	0.5233165244
107	0.8034078479	0.5231408048
108	0.8035222888	0.522966929
109	0.8036912382	0.522826169
110	0.8037430644	0.5226899473
111	0.8038495183	0.5225706381
112	0.8039572239	0.5223431175
113	0.804035604	0.5220696814
114	0.8041606545	0.5219191355
115	0.8042238057	0.5217512517
116	0.8043517768	0.5215991813
117	0.8044237792	0.5214657606
118	0.8045625687	0.521339963
119	0.8046454787	0.5211999476
120	0.804695785	0.5211064149
121	0.8048481643	0.5209941259
122	0.8048737943	0.5209439204
123	0.8050649762	0.5208377299
124	0.8051322699	0.5207393397
125	0.8051836789	0.5205798589
126	0.8052225709	0.5204311213
127	0.8052988052	0.5202428149
128	0.8053798974	0.520128115
129	0.8055009842	0.5200367451
130	0.805621624	0.5199486371
131	0.8056493402	0.5198805263
132	0.805690527	0.5197261158
133	0.8057653904	0.5195547573
134	0.8057987392	0.5194472904
135	0.805983305	0.5193335478
136	0.8060701787	0.5192567857
137	0.8061035275	0.5191643166
138	0.8061608374	0.519084399
139	0.8061674535	0.5190004039
140	0.806245476	0.5187736987
141	0.8063257337	0.5187117218
142	0.8065220416	0.5185990429
143	0.8065670431	0.518430379
144	0.8065937757	0.5183694303
145	0.8067187965	0.5182437391
146	0.8067891598	0.5181777556
147	0.8069271445	0.518072877
148	0.8069752455	0.5180361801
149	0.8070547581	0.5179636727
150	0.8071223199	0.5177958953
151	0.8071547449	0.5177090283
152	0.8072506189	0.5176386128
153	0.8073492646	0.5175088087
154	0.8073936105	0.5173664177
155	0.8074531257	0.517295754
156	0.807510227	0.5171774731
157	0.8075361252	0.5170619577
158	0.8075937927	0.5169964706
159	0.8076378107	0.5168702829
160	0.8077324629	0.5167828486
161	0.8078560531	0.5166866567
162	0.8080252707	0.5165795798
163	0.808064878	0.5165186311
164	0.8081254959	0.5164389262
165	0.808256954	0.5163575194
166	0.8082857728	0.5162869266
167	0.8084026873	0.5162090654
168	0.8084856272	0.5161447838
169	0.8086592555	0.5160470319
170	0.8087230623	0.5159499535
171	0.8087824881	0.5158708159
172	0.8088858724	0.5157838071
173	0.8089006543	0.5157165472
174	0.8089652658	0.515659995
175	0.809037149	0.5155963162
176	0.8091377616	0.5154859064
177	0.8092178702	0.5154126899
178	0.8093026876	0.5153212136
179	0.8093810976	0.5152447352
180	0.8094037175	0.5151770144
181	0.8094432652	0.5151257806
182	0.8094513118	0.5150900056
183	0.8094790876	0.5150170727
184	0.8095225394	0.5149398143
185	0.8095634878	0.5148891832
186	0.8096414804	0.514814584
187	0.8097213209	0.5147512951
188	0.8097448945	0.5146916228
189	0.8097658753	0.5146393253
190	0.809794426	0.5145874533
191	0.8098568916	0.5145382759
192	0.8099013269	0.5145035646
193	0.8099908531	0.5144251361
194	0.8100703955	0.5143659247
195	0.8101424575	0.5143048341
196	0.8101918995	0.5142350923
197	0.8102661371	0.5141904533
198	0.8102939129	0.5141137267
199	0.81038028	0.5140187758
200	0.8104227185	0.5139797742
201	0.8105404377	0.5138919854
202	0.8105660677	0.5138490837
203	0.8107151687	0.513743106
204	0.8107513189	0.5136697122
205	0.8107827008	0.5135903264
206	0.8108167052	0.513558877
207	0.8109207749	0.5134810158
208	0.8110400736	0.513383051
209	0.8111316562	0.5133178121
210	0.8111820519	0.5132392418
211	0.8112615645	0.5131781513
212	0.811349839	0.5130941562
213	0.8113975823	0.5129908022
214	0.8114654422	0.5129418021
215	0.8115597963	0.5128629836
216	0.8116164207	0.5127971065
217	0.8116799891	0.5127429298
218	0.8117440641	0.5126731525
219	0.8118258417	0.5126125938
220	0.8118696213	0.512562601
221	0.8118994236	0.5125138491
222	0.8119254112	0.5124677564
223	0.8119703233	0.5124122679
224	0.8120418787	0.5123628068
225	0.8121134937	0.5122885621
226	0.8121753931	0.5122331091
227	0.8122872114	0.5121636864
228	0.8123411238	0.5121094034
229	0.8123980761	0.5120451572
230	0.8124848306	0.5119798474
231	0.8125162423	0.5118958878
232	0.8125882149	0.5118308971
233	0.8126693666	0.5117687429
234	0.8127086759	0.5117371516
235	0.8127678931	0.5116760965
236	0.8128216267	0.5116384423
237	0.8128380477	0.511614545
238	0.8128395081	0.5115879886
239	0.8129038215	0.5115401585
240	0.8129867315	0.5114694949
241	0.8129956126	0.5114509514
242	0.8130474687	0.5114086879
243	0.8130808175	0.5113785504
244	0.8131338358	0.5113432718
245	0.8131875992	0.5112798057
246	0.8132244647	0.5112293519
247	0.8133095205	0.5111674813
248	0.8133573234	0.5111226296
249	0.8134566247	0.5110556179
250	0.8134673834	0.5110092061
251	0.8135130405	0.5109741047
252	0.8135380149	0.5109103549
253	0.8136070669	0.5108622413
254	0.8136213124	0.5108421023
255	0.8136400282	0.5108026753
256	0.8136547506	0.5107270124
257	0.8137483299	0.5106496121
258	0.8138196468	0.5105947972
259	0.8138330877	0.5105493782
260	0.8138882518	0.5104854157
261	0.8139720559	0.5104114192
262	0.8140293658	0.5103631991
263	0.8140574694	0.5103193047
264	0.8140926659	0.5102805868
265	0.8141472638	0.5102308067
266	0.8141799867	0.5102009883
267	0.8142719567	0.5100993716
268	0.8143023551	0.5099872245
269	0.8144275546	0.5098882316
270	0.8145219982	0.5098228154
271	0.8145746291	0.5097741344
272	0.8146453202	0.5097075837
273	0.8147929609	0.5096250423
274	0.8148144782	0.509573773
275	0.8148997128	0.509503003
276	0.8149220347	0.5094734327
277	0.8149673641	0.5094247518
278	0.8149940372	0.5093965997
279	0.815081507	0.5093444441
280	0.8151382506	0.5092966495
281	0.8152036667	0.5092391045
282	0.8152379096	0.5092100661
283	0.8153402507	0.5091207527
284	0.8153606653	0.5090863959
285	0.8153754175	0.5090700507
286	0.8154042661	0.5090333893
287	0.8154335916	0.509002259
288	0.8154467642	0.5089575136
289	0.815479368	0.5089175902
290	0.8155248761	0.5088724548
291	0.8155892193	0.5088149808
292	0.8156239688	0.5087703063
293	0.8156427443	0.5087422961
294	0.8156909943	0.5087020537
295	0.8157433569	0.5086511035
296	0.8157717586	0.5085865028
297	0.8158537745	0.5085221149
298	0.815934211	0.5084498911
299	0.81596753	0.5084079468
300	0.8159880936	0.508388056
301	0.8160279095	0.5083198388
302	0.8160544336	0.5082958706
303	0.8161289394	0.5082214132
304	0.8162352741	0.5081467075
305	0.8163273633	0.5080641307
306	0.8164505661	0.5079710234
307	0.8164655566	0.5079253207
308	0.8165596724	0.5078704704
309	0.8166385889	0.5078155492
310	0.8166954815	0.507769492
311	0.816752106	0.5077108124
312	0.8167714179	0.5076789375
313	0.8168329298	0.5076312848
314	0.8168853521	0.5075866458
315	0.816985935	0.5075197759
316	0.8170752823	0.5074538633
317	0.817114979	0.5073643726
318	0.8171894848	0.5072861214
319	0.8172500432	0.5072359512
320	0.8173420727	0.5071652167
321	0.8174477518	0.5070947303
322	0.8175177276	0.5070431065
323	0.8175368011	0.5070004175
324	0.817564249	0.5069584732
325	0.8176029027	0.5069163161
326	0.8177217543	0.5068305837
327	0.8177909255	0.5067696704
328	0.8179002702	0.5067017723
329	0.8179238141	0.5066488366
330	0.8179275692	0.506617919
331	0.8180252612	0.5065332503
332	0.818054229	0.5065094948
333	0.8181223571	0.5064501771
334	0.8181498647	0.5064296481
335	0.818192631	0.5063923839
336	0.8182405829	0.5063420719
337	0.8182776272	0.5062953056
338	0.818305105	0.5062726492
339	0.8183805645	0.5062072331
340	0.8184248507	0.5061768119
341	0.8184602559	0.5061412141
342	0.8184992075	0.5060947314
343	0.8185371459	0.5060579991
344	0.8185932338	0.5060133246
345	0.8185978234	0.5060024751
346	0.8186692297	0.5059435119
347	0.818718344	0.5059000429
348	0.8187443316	0.5058731319
349	0.8187689483	0.5058383142
350	0.8188042045	0.5058032837
351	0.8188175261	0.5057771527
352	0.8188756704	0.5057254225
353	0.8189772069	0.5056633747
354	0.8190845549	0.5055937747
355	0.8191527426	0.5055350242
356	0.819181174	0.5055123679
357	0.8192538917	0.5054556739
358	0.8193581104	0.5053801527
359	0.8193866313	0.5053507598
360	0.8194597065	0.5052790324
361	0.8195220828	0.5052211684
362	0.8195837438	0.5051625597
363	0.8196442723	0.5051153324
364	0.819694072	0.5050743454
365	0.8197394907	0.5050455197
366	0.8197607696	0.5050256644
367	0.8197834492	0.5049915558
368	0.8197947443	0.5049597519
369	0.8198390007	0.5048994059
370	0.8198962808	0.5048514695
371	0.8199388683	0.5048070432
372	0.8200087249	0.5047481154
373	0.8200638294	0.5046964207
374	0.8201036453	0.5046476688
375	0.8201127648	0.5046424213
376	0.8201829493	0.5045854437
377	0.8202215433	0.5045444566
378	0.8202543557	0.5044864507
379	0.8203583956	0.5044149007
380	0.8203917742	0.5043762183
381	0.8204312027	0.5043449816
382	0.8204999864	0.504279069
383	0.8205491006	0.5042414503
384	0.8205857277	0.5042158511
385	0.820635289	0.5041747223
386	0.8206512928	0.5041531651
387	0.8206685185	0.5041406491
388	0.8207218051	0.5040756584
389	0.82075423	0.5040337495
390	0.8207914829	0.5040046756
391	0.8208206892	0.5039836857
392	0.8208872974	0.5039252189
393	0.82096681	0.503857569
394	0.8210091889	0.5038229286
395	0.8210549951	0.5037791405
396	0.8211072981	0.5037343951
397	0.8211864531	0.5036728791
398	0.8212214112	0.5036427416
399	0.8212556541	0.503615086
400	0.8213148415	0.5035667595
401	0.8213312924	0.5035515844
402	0.8214190602	0.5034904584
403	0.8214725554	0.5034468121
404	0.8215361238	0.5033947628
405	0.8215756118	0.5033643062
406	0.8216611743	0.5033067612
407	0.8216993213	0.5032489326
408	0.8217966557	0.5031680931
409	0.8218218982	0.503144905
410	0.8218710721	0.5031083499
411	0.8218871653	0.5030397427
412	0.8219458759	0.5030012376
413	0.8220099509	0.5029254682
414	0.8220456839	0.5028650159
415	0.8220736384	0.5028379985
416	0.8221315742	0.502786091
417	0.8221982121	0.5027270924
418	0.8222245872	0.5026864599
419	0.8222792745	0.502641289
420	0.8223326206	0.5025903389
421	0.8223942816	0.5025449553
422	0.8224496245	0.5024947851
423	0.8225148618	0.5024409985
424	0.8226002753	0.5023720722
425	0.8226391375	0.5023306951
426	0.8226751387	0.5022913036
427	0.8226897717	0.5022751002
428	0.8227902353	0.5022142224
429	0.8228139877	0.5021737672
430	0.8228613138	0.5021291991
431	0.822917819	0.5020849147
432	0.8230058253	0.5020244623
433	0.8230515122	0.501978086
434	0.8230547309	0.5019685838
435	0.8231199682	0.5019205765
436	0.8231474757	0.5018858651
437	0.8231801987	0.5018506219
438	0.8231912851	0.5018265474
439	0.8232577145	0.5017811638
440	0.8233293295	0.5017406731
441	0.8234082162	0.5016884465
442	0.8234424293	0.5016531324
443	0.8234675825	0.5016185629
444	0.8234867752	0.5015990621
445	0.8235462904	0.5015469419
446	0.8235634267	0.5015035793
447	0.8235859275	0.5014723781
448	0.8236713111	0.5014017854
449	0.82371521	0.5013681023
450	0.8237391412	0.5013544872
451	0.8237828314	0.501289851
452	0.8238145709	0.5012558843
453	0.8238325119	0.5012362771
454	0.8238845468	0.5011981975
455	0.823933959	0.5011621743
456	0.8239481449	0.5011188117
457	0.8239935338	0.5010806611
458	0.8240469396	0.5010354902
459	0.8241094649	0.500986242
460	0.8241223991	0.500966103
461	0.8241527379	0.5009355045
462	0.8242298365	0.5008746267
463	0.8242428899	0.5008588488
464	0.8242579997	0.5008420073
465	0.8243045509	0.5007956309
466	0.8243314326	0.5007682235
467	0.8243752718	0.5007156424
468	0.8244678378	0.5006436314
469	0.8244975507	0.5006109765
470	0.8245514333	0.5005599554
471	0.8246050775	0.5005089343
472	0.8246171772	0.5004669545
473	0.8246415257	0.5004357178
474	0.8246749938	0.5004088423
475	0.8247344494	0.5003521837
476	0.824776262	0.5003057364
477	0.824865073	0.5002478014
478	0.8249655366	0.5001521414
479	0.8249792457	0.5001381008
480	0.8250059485	0.5001060132
481	0.8250425458	0.5000750602
482	0.825098753	0.5000284002
483	0.8251369596	0.4999995036
484	0.825178802	0.4999718835
485	0.8252479732	0.4999109702
486	0.8252837956	0.499876897
487	0.8253405094	0.49983591
488	0.8254311681	0.4997828679
489	0.8254703581	0.4997534041
490	0.8255068064	0.4997186572
491	0.8255661726	0.4996690544
492	0.825617671	0.4996248409
493	0.825665772	0.4995896331
494	0.8256994188	0.4995488943
495	0.8257741332	0.4995032271
496	0.8257856369	0.4994813862
497	0.8258033395	0.4994462139
498	0.8258374333	0.4994127081
499	0.8259051442	0.4993577514
500	0.8259287477	0.4993245647
501	0.8259726763	0.4992875132
502	0.8260011375	0.4992524828
503	0.8260380626	0.4992034472
504	0.8260604441	0.4991596946
505	0.826077044	0.4991165093
506	0.826117754	0.499089421
507	0.8261741102	0.4990435056
508	0.8262195289	0.4990055323
509	0.826241374	0.4989907117
510	0.8262759447	0.498962666
511	0.8263232112	0.4989232036
512	0.826372683	0.49887743
513	0.8264148533	0.4988358402
514	0.8264558017	0.4987966614
515	0.8264759779	0.4987482641
516	0.8265296817	0.4987036251
517	0.8265859783	0.4986581351
518	0.8266466558	0.4985945626
519	0.8267251253	0.4985339685
520	0.8268066943	0.4984649003
521	0.826887399	0.4983885637
522	0.8269192278	0.4983349189
523	0.8269541264	0.4983047105
524	0.8270238638	0.4982328768
525	0.8270511031	0.4982101495
526	0.8270989954	0.4981688788
527	0.8271224201	0.4981431024
528	0.8271801472	0.4980928968
529	0.8272439539	0.4980430103
530	0.8273133636	0.4979800406
531	0.8273361325	0.4979561787
532	0.8273524046	0.4979382735
533	0.8273871243	0.4978993784
534	0.8274515867	0.4978350968
535	0.8275100887	0.497784643
536	0.8275471032	0.497748407
537	0.8276050985	0.4977011088
538	0.8276377916	0.4976727796
539	0.8276448846	0.4976634901
540	0.8276678622	0.4976425711
541	0.8277007937	0.4976093134
542	0.827771306	0.4975590015
543	0.8278192282	0.4975108169
544	0.8278356194	0.4974962091
545	0.8278976381	0.4974554702
546	0.8279423118	0.4974224607
547	0.8279922605	0.4973807646
548	0.8280592263	0.4973235387
549	0.8280898333	0.497295174
550	0.8281048536	0.4972809916
551	0.8281410038	0.4972570588
552	0.8281461	0.4972398273
553	0.8281988204	0.4972040877
554	0.828242451	0.4971496629
555	0.8282670081	0.4971322895
556	0.8283443451	0.4970746381
557	0.8283849061	0.4970335093
558	0.8284336329	0.4969848637
559	0.8284618258	0.4969634838
560	0.8285261393	0.4969020387
561	0.8285646439	0.4968660155
562	0.8285796642	0.49684265
563	0.8286301196	0.4968026912
564	0.8287219405	0.4967267091
565	0.8287608027	0.4966979544
566	0.8288443685	0.4966455505
567	0.8289063871	0.4966019043
568	0.8289680779	0.4965433311
569	0.829018265	0.4965013868
570	0.8290603757	0.496447281
571	0.8291161656	0.4964023938
572	0.8291467726	0.4963792766
573	0.8291537166	0.4963474371
574	0.8291603029	0.4963323329
575	0.8292247653	0.4962746107
576	0.8292450607	0.4962249369
577	0.829277277	0.4961962885
578	0.8293167949	0.4961555497
579	0.829344064	0.4961281777
580	0.8293684125	0.4961011957
581	0.8294404149	0.496033794
582	0.8294943869	0.4959836239
583	0.8295040429	0.4959641586
584	0.8295155466	0.4959530964
585	0.8295600712	0.4959154067
586	0.8295982182	0.495880979
587	0.8296482563	0.4958405593
588	0.8296724558	0.4958148183
589	0.8297016621	0.495785248
590	0.8297457099	0.4957487284
591	0.8297475278	0.4957246538
592	0.8298061788	0.4956791284
593	0.8298381567	0.495642077
594	0.8298557401	0.4956197398
595	0.8299168646	0.4955669104
596	0.8299848139	0.4955161021
597	0.8300642371	0.4954546924
598	0.8300818503	0.4954268595
599	0.8301085532	0.4954030686
600	0.8301584423	0.4953583941
601	0.8301720917	0.4953418717
602	0.8302166462	0.4952947508
603	0.8302769363	0.4952508563
604	0.8303133249	0.4952214279
605	0.830352515	0.4951772853
606	0.8303669989	0.4951783135
607	0.8303892612	0.4951524307
608	0.8304689527	0.4950843199
609	0.8305176198	0.4950535441
610	0.8305420876	0.4950344334
611	0.8305734396	0.4950032676
612	0.8305951655	0.4949766402
613	0.8306753337	0.4949091321
614	0.8307663202	0.4948411986
615	0.8307930231	0.4948177977
616	0.8308210075	0.4947885465
617	0.8308435082	0.494769294
618	0.8308678269	0.4947430921
619	0.8309279978	0.494703275
620	0.8309801817	0.4946671809
621	0.8310180306	0.4946282503
622	0.8310485184	0.4945953827
623	0.8310672045	0.4945691098
624	0.8311210871	0.4945246836
625	0.8311420977	0.4945038355
626	0.8311920762	0.4944652594
627	0.8312146366	0.4944365756
628	0.8312472701	0.4943916175
629	0.8312608004	0.4943630755
630	0.8312973082	0.4943250313
631	0.8313230276	0.4942964892
632	0.8313777447	0.49424639
633	0.8314204216	0.4942148342
634	0.8314443529	0.4942019637
635	0.8314620554	0.494185654
636	0.8315179944	0.4941402704
637	0.8315438926	0.4941195642
638	0.8315829933	0.4940803499
639	0.8317092955	0.4939980213
640	0.8317217231	0.4939668555
641	0.8317771256	0.4939170754
642	0.8318371475	0.4938709472
643	0.8318831623	0.4938375123
644	0.8319270015	0.4937953552
645	0.8319435716	0.4937438732
646	0.8319575191	0.4937232733
647	0.832061708	0.4936404837
648	0.8321006298	0.4936070843
649	0.8321597874	0.4935489011
650	0.8322297335	0.4934906825
651	0.8322499692	0.4934726354
652	0.83224985	0.4934509364
653	0.8322922885	0.4934040991
654	0.8323223293	0.4933793509
655	0.8323750794	0.4933180476
656	0.832442224	0.4932495467
657	0.8324743211	0.4932159345
658	0.832554847	0.493158815
659	0.8325898945	0.4931277202
660	0.8325875103	0.4931241746
661	0.8326583207	0.4930770891
662	0.8327063322	0.4930348966
663	0.8327256441	0.493016814
664	0.8327443004	0.4929781316
665	0.8327788115	0.4929384565
666	0.8328053951	0.4929172893
667	0.8328408897	0.4928842798
668	0.8328802586	0.4928511285
669	0.8329460025	0.4927907116
670	0.8329873085	0.49274898
671	0.8330573738	0.4926955479
672	0.8330930173	0.4926636731
673	0.8331362009	0.4926245652
674	0.83317554	0.4925903857
675	0.8332118094	0.4925500014
676	0.8332817256	0.4924948674
677	0.8332783282	0.4924933428
678	0.8333206475	0.4924376061
679	0.8333361447	0.4924268984
680	0.8333481848	0.4924132833
681	0.8333607614	0.4923893151
682	0.8333966136	0.4923581139
683	0.833430022	0.4923311319
684	0.8334665298	0.4923014908
685	0.8335202336	0.4922603265
686	0.8335440159	0.4922358619
687	0.8335652947	0.4922045188
688	0.8335804939	0.4921829616
689	0.8335886002	0.4921682829
690	0.8336216807	0.4921393154
691	0.8336593509	0.4921042495
692	0.8336815834	0.4920772675
693	0.8337258697	0.4920403579
694	0.8337402046	0.4920287284
695	0.8337531388	0.4920111068
696	0.8337739706	0.4919896205
697	0.8338095844	0.4919507963
